"owner","path","module","kind","describe","name","primary_lane","lane_tags","skip_tags","multiplicity"
"core","apps/allbert_assist/test/allbert_assist/session/scratchpad_test.exs","AllbertAssist.Session.ScratchpadTest","test","","expires entries, sweeps them, and touch extends the live ttl","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/session/scratchpad_test.exs","AllbertAssist.Session.ScratchpadTest","test","","clear_active_app on an expired entry returns not_found","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/session/scratchpad_test.exs","AllbertAssist.Session.ScratchpadTest","test","","restart starts with an empty table","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/session/scratchpad_test.exs","AllbertAssist.Session.ScratchpadTest","test","","disabled scratchpad reads as empty and rejects writes","global_process_serial","module:global_process_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/key_custody_test.exs","AllbertAssist.Settings.KeyCustodyTest","test","","fetch serves secrets from custody and invalidates after writes and deletes","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/key_custody_test.exs","AllbertAssist.Settings.KeyCustodyTest","test","","custody state and status inspection do not expose secret material","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/key_custody_test.exs","AllbertAssist.Settings.KeyCustodyTest","test","","fetches are audited without raw secret material","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/key_custody_test.exs","AllbertAssist.Settings.KeyCustodyTest","test","","path changes force a reload instead of reusing stale custody state","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/model_preferences_test.exs","AllbertAssist.Settings.ModelPreferencesTest","test","","defaults expose ranked preferences and resolve task and voice capabilities","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/model_preferences_test.exs","AllbertAssist.Settings.ModelPreferencesTest","test","","vision and image capability preferences resolve when a remote provider is enabled","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/model_preferences_test.exs","AllbertAssist.Settings.ModelPreferencesTest","test","","local Ollama media profiles resolve only when selected explicitly","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/model_preferences_test.exs","AllbertAssist.Settings.ModelPreferencesTest","test","","resolver skips disabled providers and incapable profiles before falling back","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/model_preferences_test.exs","AllbertAssist.Settings.ModelPreferencesTest","test","","primary fallback is used only when the primary profile is capable","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/model_preferences_test.exs","AllbertAssist.Settings.ModelPreferencesTest","test","","legacy intent profile keys read and write through model preferences","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/model_preferences_test.exs","AllbertAssist.Settings.ModelPreferencesTest","test","","legacy settings files normalize into model preferences","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/model_preferences_test.exs","AllbertAssist.Settings.ModelPreferencesTest","test","","preference writes validate profile refs and capability names","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/provider_catalog_test.exs","AllbertAssist.Settings.ProviderCatalogTest","test","","catalog profiles declare validated capabilities and media metadata","pure_async","module:pure_async","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/provider_catalog_test.exs","AllbertAssist.Settings.ProviderCatalogTest","test","","voice profiles are descriptive settings defaults, not Jido text aliases","pure_async","module:pure_async","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/provider_catalog_test.exs","AllbertAssist.Settings.ProviderCatalogTest","test","","capability and media validators reject unknown authority-shaped metadata","pure_async","module:pure_async","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/provider_catalog_test.exs","AllbertAssist.Settings.ProviderCatalogTest","test","","vision and image profiles are descriptive settings defaults","pure_async","module:pure_async","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/public_surface_schema_test.exs","AllbertAssist.Settings.PublicSurfaceSchemaTest","test","","public protocol settings default off with empty allowlists","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/public_surface_schema_test.exs","AllbertAssist.Settings.PublicSurfaceSchemaTest","test","","public protocol settings are safe writes with bounded validation","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/public_surface_schema_test.exs","AllbertAssist.Settings.PublicSurfaceSchemaTest","test","","client maps validate ids, token refs, and rate limits","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/public_surface_schema_test.exs","AllbertAssist.Settings.PublicSurfaceSchemaTest","test","","public tool allowlists reject non-exposable settings actions","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/settings_central_no_bypass_check_test.exs","AllbertAssist.SettingsCentralNoBypassCheckTest","test","","flags operator env and app config bypasses in production source","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/settings_central_no_bypass_check_test.exs","AllbertAssist.SettingsCentralNoBypassCheckTest","test","","flags legacy trace enabled app-env windows","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/settings_central_no_bypass_check_test.exs","AllbertAssist.SettingsCentralNoBypassCheckTest","test","","flags dotted operator setting app-config literals without key allowlist updates","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/settings_central_no_bypass_check_test.exs","AllbertAssist.SettingsCentralNoBypassCheckTest","test","","flags unknown ALLBERT env reads unless explicitly classified as infra","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/settings_central_no_bypass_check_test.exs","AllbertAssist.SettingsCentralNoBypassCheckTest","test","","allows tests and non-operator environment reads","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/settings_central_no_bypass_check_test.exs","AllbertAssist.SettingsCentralNoBypassCheckTest","test","","flags unknown non-ALLBERT operator env reads in production source","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/settings_central_no_bypass_check_test.exs","AllbertAssist.SettingsCentralNoBypassCheckTest","test","","flags single-segment operator setting keys matching a known namespace root","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/settings_central_no_bypass_check_test.exs","AllbertAssist.SettingsCentralNoBypassCheckTest","test","","flags direct Settings.get reads in web production source","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/settings_central_no_bypass_check_test.exs","AllbertAssist.SettingsCentralNoBypassCheckTest","test","","flags direct web Settings Store and runtime config reads","home_fs_serial","module:home_fs_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/store_composition_race_test.exs","AllbertAssist.Settings.StoreCompositionRaceTest","test","","resolved_settings survives a composition swap between its reads","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/store_composition_race_test.exs","AllbertAssist.Settings.StoreCompositionRaceTest","test","","write_user_settings survives a composition swap between its reads","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/store_composition_race_test.exs","AllbertAssist.Settings.StoreCompositionRaceTest","test","","put_user_setting survives a composition swap between its reads","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/store_cross_process_race_test.exs","AllbertAssist.Settings.StoreCrossProcessRaceTest","test","","separate BEAM settings transactions preserve disjoint writes","external_runtime_serial","module:external_runtime_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/store_turn_snapshot_test.exs","AllbertAssist.Settings.StoreTurnSnapshotTest","test","","with_resolved_settings serves many reads from ONE resolution","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/store_turn_snapshot_test.exs","AllbertAssist.Settings.StoreTurnSnapshotTest","test","","unpinned reads still resolve on every call (no global cache)","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/store_turn_snapshot_test.exs","AllbertAssist.Settings.StoreTurnSnapshotTest","test","","a write by this process inside the pin refreshes the snapshot (read-your-own-write)","app_env_serial","module:app_env_serial","","1"
"core","apps/allbert_assist/test/allbert_assist/settings/store_turn_snapshot_test.exs","AllbertAssist.Settings.StoreTurnSnapshotTest","test","","another process's write during the pin is visible only after the pin exits","app_env_serial","module:app_env_serial","","1"
